part,purchase-cost,info,drivers,
motordriver,15.00,https://www.adafruit.com/product/815,https://docs.circuitpython.org/projects/pca9685/en/latest/,
microcontroller(esp32),18.50,https://www.adafruit.com/product/2590,https://www.silabs.com/software-and-tools/usb-to-uart-bridge-vcp-drivers,
pan/tilt kit,20.00,https://www.adafruit.com/product/1967,https://www.adafruit.com/product/1967,
webcam,100.00,https://a.co/d/eLrvIrw,,
laser,15.00,https://www.adafruit.com/product/1054,,
psu,10.00,https://www.adafruit.com/product/276,,
extras,25.00,,,
